,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
521,521,521,521,521,1000,3,0.9,,0.07,,0.843,0.157,0.0,0.157,0.157,0.157,1.0,0.9570000000000001,0.9540000000000001,0.929,0.9570000000000001,0.9570000000000001,0.993,0.993,1.0,0.993,1.0,0.003,0.0,0.054000000000000006,0.057,0.0,0.6750000000000004,,0.9968652037617556,0.98,0.07999999999999996,0.0
522,522,522,522,522,1000,5,0.9,,0.07,,0.435,0.565,0.562,0.045,0.003,0.003,0.88,0.9890000000000001,0.986,0.965,0.988,0.9890000000000001,0.995,0.998,0.997,0.995,1.0,0.003,0.032,0.086,0.08900000000000001,0.032,0.9347826086956526,2.6666666666666647,0.9969666329625884,0.992,0.09199999999999996,0.01200000000000001
523,523,523,523,523,1000,7,0.9,,0.07,,0.098,0.902,0.902,0.006,0.0,0.0,0.8290000000000001,0.998,0.995,0.966,0.995,0.998,0.997,1.0,0.997,0.997,1.0,0.003,0.009000000000000001,0.095,0.098,0.009000000000000001,0.9595959595959588,1.2857142857142847,0.996993987975952,0.9990000000000001,0.09899999999999998,0.007000000000000117
524,524,524,524,524,1000,9,0.9,,0.07,,0.018000000000000002,0.982,0.982,0.0,0.0,0.0,0.778,0.9990000000000001,0.9990000000000001,0.972,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.004,0.099,0.099,0.001,1.0102040816326534,-3.999999999999997,1.0,0.998,0.09799999999999998,-0.001000000000000112
525,525,525,525,525,1000,11,0.9,,0.07,,0.002,0.998,0.998,0.0,0.0,0.0,0.727,1.0,1.0,0.973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.1,0.1,0.001,1.0000000000000002,0.4999999999999996,1.0,1.0,0.09999999999999998,0.0020000000000000018
526,526,526,526,526,1000,21,0.9,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.514,1.0,1.0,0.981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
527,527,527,527,527,1000,31,0.9,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.397,1.0,1.0,0.9890000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
528,528,528,528,528,1000,41,0.9,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.31,1.0,1.0,0.986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
529,529,529,529,529,1000,51,0.9,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.16,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
530,530,530,530,530,1000,3,0.9,,0.08,,0.831,0.16899999999999998,0.0,0.16899999999999998,0.16899999999999998,0.16899999999999998,1.0,0.963,0.961,0.938,0.963,0.963,0.996,0.996,1.0,0.996,1.0,0.002,0.0,0.061,0.063,0.0,0.7721518987341766,,0.9979231568016614,0.9790000000000001,0.07899999999999996,0.0
531,531,531,531,531,1000,5,0.9,,0.08,,0.35,0.65,0.645,0.092,0.005,0.005,0.9229999999999999,0.988,0.983,0.965,0.985,0.988,0.995,0.998,0.997,0.995,1.0,0.005,0.022000000000000002,0.083,0.08800000000000001,0.025,0.9120879120879126,1.8333333333333317,0.9949392712550608,0.991,0.09099999999999996,0.0119999999999999
532,532,532,532,532,1000,7,0.9,,0.08,,0.061,0.9390000000000001,0.938,0.006,0.001,0.001,0.8109999999999999,0.9990000000000001,0.998,0.9690000000000001,0.9990000000000001,0.9990000000000001,0.997,0.9990000000000001,0.998,0.997,1.0,0.001,0.015,0.098,0.099,0.011000000000000001,1.0103092783505159,2.4999999999999982,0.9989989989989988,0.997,0.09699999999999998,0.006000000000000005
533,533,533,533,533,1000,9,0.9,,0.08,,0.006,0.9940000000000001,0.9940000000000001,0.0,0.0,0.0,0.769,0.9990000000000001,0.997,0.977,0.997,0.9990000000000001,0.998,1.0,0.998,0.998,1.0,0.002,-0.001,0.09699999999999999,0.099,0.0,0.97,-0.33333333333333304,0.997997997997998,1.0,0.09999999999999998,0.0030000000000000027
534,534,534,534,534,1000,11,0.9,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.737,1.0,0.9990000000000001,0.968,0.9990000000000001,1.0,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.002,0.099,0.1,0.001,0.9999999999999992,-1.9999999999999984,0.9990000000000001,0.9990000000000001,0.09899999999999998,-0.0009999999999998899
535,535,535,535,535,1000,21,0.9,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.522,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.1,0.1,0.0,1.0000000000000002,0.9999999999999992,1.0,1.0,0.09999999999999998,0.0009999999999998899
536,536,536,536,536,1000,31,0.9,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.391,1.0,1.0,0.9890000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
537,537,537,537,537,1000,41,0.9,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.298,1.0,1.0,0.9940000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
538,538,538,538,538,1000,51,0.9,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.20800000000000002,1.0,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
539,539,539,539,539,1000,3,0.9,,0.1,,0.7559999999999999,0.244,0.0,0.244,0.244,0.244,1.0,0.953,0.953,0.9279999999999999,0.953,0.953,0.9840000000000001,0.9840000000000001,1.0,0.9840000000000001,1.0,0.0,0.0,0.053,0.053,0.0,0.7162162162162155,,1.0,0.9740000000000001,0.07399999999999995,0.0
540,540,540,540,540,1000,5,0.9,,0.1,,0.253,0.747,0.741,0.126,0.006,0.006,0.885,0.987,0.985,0.958,0.988,0.987,0.9940000000000001,0.997,0.997,0.9940000000000001,1.0,0.002,0.032,0.085,0.087,0.034,0.9139784946236564,1.684210526315788,0.9979736575481256,0.993,0.09299999999999996,0.018999999999999906
541,541,541,541,541,1000,7,0.9,,0.1,,0.03,0.97,0.968,0.02,0.002,0.002,0.843,0.996,0.993,0.96,0.993,0.996,0.995,1.0,0.995,0.995,1.0,0.003,0.008,0.09300000000000001,0.096,0.009000000000000001,0.9393939393939388,1.3333333333333324,0.9969879518072288,0.9990000000000001,0.09899999999999998,0.006000000000000116
542,542,542,542,542,1000,9,0.9,,0.1,,0.001,0.9990000000000001,0.9990000000000001,0.001,0.0,0.0,0.765,0.9990000000000001,0.9940000000000001,0.9670000000000001,0.995,0.9990000000000001,0.995,0.9990000000000001,0.996,0.995,1.0,0.005,0.001,0.094,0.099,0.003,0.9400000000000002,0.9999999999999992,0.994994994994995,1.0,0.09999999999999998,0.0009999999999998899
543,543,543,543,543,1000,11,0.9,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.722,1.0,1.0,0.982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006,0.1,0.1,0.001,1.0000000000000002,inf,1.0,1.0,0.09999999999999998,0.0
544,544,544,544,544,1000,21,0.9,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.507,1.0,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
545,545,545,545,545,1000,31,0.9,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.38,1.0,1.0,0.9890000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
546,546,546,546,546,1000,41,0.9,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.258,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
547,547,547,547,547,1000,51,0.9,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.191,1.0,1.0,0.9940000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
548,548,548,548,548,1000,3,0.9,,0.11,,0.736,0.264,0.0,0.264,0.264,0.264,1.0,0.953,0.9520000000000001,0.938,0.953,0.953,0.983,0.983,1.0,0.983,1.0,0.001,0.0,0.052000000000000005,0.053,0.0,0.6582278481012653,,0.9989506820566632,0.9790000000000001,0.07899999999999996,0.0
549,549,549,549,549,1000,5,0.9,,0.11,,0.203,0.797,0.7879999999999999,0.141,0.009000000000000001,0.009000000000000001,0.882,0.98,0.971,0.9570000000000001,0.976,0.98,0.985,0.993,0.992,0.985,1.0,0.009000000000000001,0.019,0.071,0.08,0.027000000000000003,0.7717391304347829,1.46153846153846,0.9908163265306122,0.992,0.09199999999999996,0.0129999999999999
550,550,550,550,550,1000,7,0.9,,0.11,,0.015,0.985,0.985,0.035,0.0,0.0,0.7879999999999999,0.997,0.9940000000000001,0.966,0.996,0.997,0.997,0.998,0.9990000000000001,0.997,1.0,0.003,0.023,0.094,0.09699999999999999,0.017,0.9690721649484538,4.599999999999996,0.9969909729187564,0.997,0.09699999999999998,0.0050000000000000044
551,551,551,551,551,1000,9,0.9,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.774,0.995,0.995,0.9690000000000001,0.995,0.995,0.998,1.0,0.998,0.998,1.0,0.0,0.001,0.095,0.095,-0.002,0.9500000000000002,0.33333333333333304,1.0,1.0,0.09999999999999998,0.0030000000000000027
552,552,552,552,552,1000,11,0.9,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.6940000000000001,0.9990000000000001,0.998,0.98,0.998,0.998,0.9990000000000001,1.0,0.9990000000000001,1.0,0.9990000000000001,0.001,0.003,0.098,0.099,0.004,0.9800000000000002,inf,0.9989989989989988,1.0,0.09999999999999998,0.0
553,553,553,553,553,1000,21,0.9,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.496,1.0,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.1,0.1,0.001,1.0000000000000002,inf,1.0,1.0,0.09999999999999998,0.0
554,554,554,554,554,1000,31,0.9,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.344,1.0,1.0,0.9890000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
555,555,555,555,555,1000,41,0.9,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.275,1.0,1.0,0.987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
556,556,556,556,556,1000,51,0.9,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.179,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
557,557,557,557,557,1000,3,0.9,,0.12,,0.6659999999999999,0.33399999999999996,0.0,0.33399999999999996,0.33399999999999996,0.33399999999999996,1.0,0.958,0.951,0.9279999999999999,0.958,0.958,0.9790000000000001,0.9790000000000001,1.0,0.9790000000000001,1.0,0.006999999999999999,0.0,0.051,0.057999999999999996,0.0,0.6986301369863017,,0.9926931106471816,0.973,0.07299999999999995,0.0
558,558,558,558,558,1000,5,0.9,,0.12,,0.175,0.825,0.812,0.157,0.013000000000000001,0.013000000000000001,0.867,0.983,0.9790000000000001,0.956,0.982,0.983,0.988,0.995,0.993,0.988,1.0,0.004,0.027999999999999997,0.079,0.083,0.025,0.8876404494382014,1.7499999999999982,0.9959308240081384,0.9890000000000001,0.08899999999999998,0.016000000000000125
559,559,559,559,559,1000,7,0.9,,0.12,,0.035,0.965,0.9640000000000001,0.036000000000000004,0.001,0.001,0.8140000000000001,0.996,0.992,0.971,0.9940000000000001,0.996,0.9940000000000001,0.998,0.996,0.9940000000000001,1.0,0.004,0.013000000000000001,0.092,0.096,0.013000000000000001,0.938775510204082,1.4444444444444433,0.9959839357429718,0.998,0.09799999999999998,0.008999999999999897
560,560,560,560,560,1000,9,0.9,,0.12,,0.001,0.9990000000000001,0.9990000000000001,0.004,0.0,0.0,0.743,0.997,0.991,0.973,0.993,0.998,0.99,0.998,0.992,0.991,0.9990000000000001,0.006,-0.001,0.091,0.09699999999999999,0.001,0.91,-0.4999999999999996,0.9939819458375124,1.0,0.09999999999999998,0.0020000000000000018
561,561,561,561,561,1000,11,0.9,,0.12,,0.0,1.0,1.0,0.001,0.0,0.0,0.706,0.9990000000000001,0.998,0.9740000000000001,0.998,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.006999999999999999,0.098,0.099,0.002,0.9800000000000002,inf,0.9989989989989988,1.0,0.09999999999999998,0.0
562,562,562,562,562,1000,21,0.9,,0.12,,0.0,1.0,1.0,0.0,0.0,0.0,0.505,1.0,1.0,0.9890000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.1,0.1,0.001,1.0000000000000002,inf,1.0,1.0,0.09999999999999998,0.0
563,563,563,563,563,1000,31,0.9,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.35600000000000004,1.0,1.0,0.9890000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
564,564,564,564,564,1000,41,0.9,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.245,1.0,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
565,565,565,565,565,1000,51,0.9,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.15,1.0,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0000000000000002,,1.0,1.0,0.09999999999999998,0.0
566,566,566,566,566,1000,3,0.95,,0.02,,0.991,0.009000000000000001,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,1.0,0.992,0.992,0.9540000000000001,0.992,0.992,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.042,0.042,0.0,0.9767441860465108,,1.0,0.993,0.04300000000000004,0.0
567,567,567,567,567,1000,5,0.95,,0.02,,0.956,0.044000000000000004,0.044000000000000004,0.002,0.0,0.0,0.937,0.998,0.998,0.9670000000000001,0.998,0.998,1.0,1.0,1.0,1.0,1.0,0.0,0.006,0.048,0.048,0.006,0.9795918367346906,0.9999999999999992,1.0,0.9990000000000001,0.04900000000000005,0.006000000000000116
568,568,568,568,568,1000,7,0.95,,0.02,,0.812,0.188,0.188,0.001,0.0,0.0,0.904,1.0,1.0,0.982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.05,0.05,0.002,0.999999999999999,1.9999999999999984,1.0,1.0,0.05000000000000005,0.0009999999999998899
569,569,569,569,569,1000,9,0.95,,0.02,,0.506,0.494,0.494,0.0,0.0,0.0,0.889,1.0,1.0,0.978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
570,570,570,570,570,1000,11,0.95,,0.02,,0.24600000000000002,0.754,0.754,0.0,0.0,0.0,0.825,1.0,1.0,0.971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
571,571,571,571,571,1000,21,0.95,,0.02,,0.0,1.0,1.0,0.0,0.0,0.0,0.705,1.0,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
572,572,572,572,572,1000,31,0.95,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.607,1.0,1.0,0.986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
573,573,573,573,573,1000,41,0.95,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.48100000000000004,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
574,574,574,574,574,1000,51,0.95,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.429,1.0,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
575,575,575,575,575,1000,3,0.95,,0.03,,0.9670000000000001,0.033,0.0,0.033,0.033,0.033,1.0,0.986,0.985,0.965,0.986,0.986,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,0.001,0.0,0.035,0.036000000000000004,0.0,0.7954545454545429,,0.9989858012170384,0.9940000000000001,0.04400000000000004,0.0
576,576,576,576,576,1000,5,0.95,,0.03,,0.765,0.235,0.235,0.016,0.0,0.0,0.938,0.9990000000000001,0.9990000000000001,0.9740000000000001,0.9990000000000001,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,0.0,0.013999999999999999,0.049,0.049,0.013000000000000001,1.0208333333333326,3.4999999999999964,1.0,0.998,0.048000000000000036,0.0039999999999998925
577,577,577,577,577,1000,7,0.95,,0.03,,0.446,0.5539999999999999,0.5539999999999999,0.002,0.0,0.0,0.9129999999999999,1.0,1.0,0.9840000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.05,0.05,0.001,1.0204081632653028,0.9999999999999992,1.0,0.9990000000000001,0.04900000000000005,0.001000000000000112
578,578,578,578,578,1000,9,0.95,,0.03,,0.17,0.83,0.83,0.0,0.0,0.0,0.8859999999999999,1.0,1.0,0.983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,0.0,1.0,1.0,0.05000000000000005,0.0009999999999998899
579,579,579,579,579,1000,11,0.95,,0.03,,0.04,0.96,0.96,0.0,0.0,0.0,0.867,1.0,1.0,0.976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
580,580,580,580,580,1000,21,0.95,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.725,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
581,581,581,581,581,1000,31,0.95,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.624,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
582,582,582,582,582,1000,41,0.95,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.5720000000000001,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
583,583,583,583,583,1000,51,0.95,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.452,1.0,1.0,0.9990000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
584,584,584,584,584,1000,3,0.95,,0.04,,0.938,0.062,0.0,0.062,0.062,0.062,1.0,0.991,0.991,0.9690000000000001,0.991,0.991,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.9534883720930224,,1.0,0.993,0.04300000000000004,0.0
585,585,585,585,585,1000,5,0.95,,0.04,,0.659,0.341,0.341,0.038,0.0,0.0,0.945,0.998,0.998,0.976,0.998,0.998,1.0,1.0,1.0,1.0,1.0,0.0,0.006999999999999999,0.048,0.048,0.006999999999999999,1.0434782608695643,2.3333333333333317,1.0,0.996,0.04600000000000004,0.0030000000000000027
586,586,586,586,586,1000,7,0.95,,0.04,,0.273,0.727,0.727,0.003,0.0,0.0,0.8959999999999999,1.0,1.0,0.981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.05,0.05,0.002,0.999999999999999,0.4999999999999996,1.0,1.0,0.05000000000000005,0.0040000000000000036
587,587,587,587,587,1000,9,0.95,,0.04,,0.064,0.9359999999999999,0.9359999999999999,0.0,0.0,0.0,0.893,1.0,1.0,0.9840000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
588,588,588,588,588,1000,11,0.95,,0.04,,0.016,0.9840000000000001,0.9840000000000001,0.0,0.0,0.0,0.8740000000000001,1.0,1.0,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
589,589,589,589,589,1000,21,0.95,,0.04,,0.0,1.0,1.0,0.0,0.0,0.0,0.7390000000000001,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
590,590,590,590,590,1000,31,0.95,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.62,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
591,591,591,591,591,1000,41,0.95,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.537,1.0,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
592,592,592,592,592,1000,51,0.95,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.486,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
593,593,593,593,593,1000,3,0.95,,0.06,,0.878,0.122,0.0,0.122,0.122,0.122,1.0,0.982,0.982,0.9570000000000001,0.982,0.982,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.032,0.032,0.0,0.7804878048780481,,1.0,0.991,0.041000000000000036,0.0
594,594,594,594,594,1000,5,0.95,,0.06,,0.47100000000000003,0.529,0.526,0.055,0.003,0.003,0.932,0.995,0.9940000000000001,0.975,0.9940000000000001,0.995,0.997,0.998,0.9990000000000001,0.997,1.0,0.001,0.012,0.044000000000000004,0.045,0.013000000000000001,0.8979591836734665,1.4999999999999991,0.998994974874372,0.9990000000000001,0.04900000000000005,0.008000000000000118
595,595,595,595,595,1000,7,0.95,,0.06,,0.124,0.8759999999999999,0.8759999999999999,0.004,0.0,0.0,0.9,1.0,1.0,0.977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006,0.05,0.05,0.005,0.999999999999999,5.9999999999999964,1.0,1.0,0.05000000000000005,0.0009999999999998899
596,596,596,596,596,1000,9,0.95,,0.06,,0.021,0.9790000000000001,0.9790000000000001,0.0,0.0,0.0,0.8859999999999999,1.0,1.0,0.9890000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,1.0204081632653028,-0.0,1.0,0.9990000000000001,0.04900000000000005,-0.0009999999999998899
597,597,597,597,597,1000,11,0.95,,0.06,,0.001,0.9990000000000001,0.9990000000000001,0.0,0.0,0.0,0.82,1.0,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,0.0,1.0,1.0,0.05000000000000005,0.0009999999999998899
598,598,598,598,598,1000,21,0.95,,0.06,,0.0,1.0,1.0,0.0,0.0,0.0,0.731,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
599,599,599,599,599,1000,31,0.95,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.591,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
600,600,600,600,600,1000,41,0.95,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.52,1.0,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
601,601,601,601,601,1000,51,0.95,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.408,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.999999999999999,,1.0,1.0,0.05000000000000005,0.0
602,602,602,602,602,1000,3,0.95,,0.07,,0.855,0.145,0.0,0.145,0.145,0.145,1.0,0.9740000000000001,0.975,0.9640000000000001,0.9740000000000001,0.9740000000000001,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,-0.001,0.0,0.025,0.024,0.0,0.6097560975609752,,1.0010266940451744,0.991,0.041000000000000036,0.0
603,603,603,603,603,1000,5,0.95,,0.07,,0.415,0.585,0.581,0.064,0.004,0.004,0.9259999999999999,0.997,0.998,0.981,0.997,0.997,0.997,0.9990000000000001,0.998,0.997,1.0,-0.001,0.023,0.048,0.047,0.023,0.9599999999999992,2.555555555555553,1.0010030090270812,1.0,0.05000000000000005,0.009000000000000008
604,604,604,604,604,1000,7,0.95,,0.07,,0.09,0.91,0.91,0.008,0.0,0.0,0.897,1.0,0.998,0.981,0.9990000000000001,1.0,0.998,0.9990000000000001,0.9990000000000001,0.998,1.0,0.002,0.0,0.048,0.05,0.003,0.9599999999999992,,0.998,1.0,0.05000000000000005,0.0
