distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,9.0,0.85,0.08,1000.0,0.8441876231488713,0.993,0.143,0.149,0.995,0.145,0.151,-0.002,0.001,-0.002,1.013,-0.5,1.002
truncnorm,11.0,0.85,0.08,1000.0,0.8441876231488713,0.998,0.148,0.154,0.998,0.148,0.154,0.0,0.002,0.003,1.0,0.667,1.0
truncnorm,21.0,0.85,0.08,1000.0,0.8441876231488713,1.0,0.15,0.156,1.0,0.15,0.156,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,31.0,0.85,0.08,1000.0,0.8441876231488713,1.0,0.15,0.156,1.0,0.15,0.156,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.08,1000.0,0.8441876231488713,1.0,0.15,0.156,1.0,0.15,0.156,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.08,1000.0,0.8441876231488713,1.0,0.15,0.156,1.0,0.15,0.156,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.09,1000.0,0.8404313030479188,0.934,0.084,0.094,0.928,0.078,0.088,0.006,0.0,0.0,0.936,,0.994
truncnorm,5.0,0.85,0.09,1000.0,0.8404313030479188,0.981,0.131,0.141,0.975,0.125,0.135,0.006,0.023,0.023,0.957,1.0,0.994
truncnorm,7.0,0.85,0.09,1000.0,0.8404313030479188,0.99,0.14,0.15,0.989,0.139,0.149,0.001,0.007,0.005,0.993,1.4,0.999
truncnorm,9.0,0.85,0.09,1000.0,0.8404313030479188,0.998,0.148,0.158,0.996,0.146,0.156,0.002,0.004,0.004,0.987,1.0,0.998
truncnorm,11.0,0.85,0.09,1000.0,0.8404313030479188,0.997,0.147,0.157,0.996,0.146,0.156,0.001,0.0,-0.001,0.994,-0.0,0.999
truncnorm,21.0,0.85,0.09,1000.0,0.8404313030479188,1.0,0.15,0.16,0.999,0.149,0.159,0.001,0.002,0.002,0.994,1.0,0.999
truncnorm,31.0,0.85,0.09,1000.0,0.8404313030479188,1.0,0.15,0.16,1.0,0.15,0.16,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,41.0,0.85,0.09,1000.0,0.8404313030479188,1.0,0.15,0.16,1.0,0.15,0.16,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.09,1000.0,0.8404313030479188,1.0,0.15,0.16,1.0,0.15,0.16,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.12,1000.0,0.8259266896236936,0.935,0.085,0.109,0.929,0.079,0.103,0.006,0.0,0.0,0.945,,0.994
truncnorm,5.0,0.85,0.12,1000.0,0.8259266896236936,0.971,0.121,0.145,0.953,0.103,0.127,0.018,0.012,0.018,0.876,0.667,0.981
truncnorm,7.0,0.85,0.12,1000.0,0.8259266896236936,0.993,0.143,0.167,0.985,0.135,0.159,0.008,0.016,0.011,0.952,1.455,0.992
truncnorm,9.0,0.85,0.12,1000.0,0.8259266896236936,0.992,0.142,0.166,0.986,0.136,0.16,0.006,0.001,-0.001,0.964,-1.0,0.994
truncnorm,11.0,0.85,0.12,1000.0,0.8259266896236936,0.998,0.148,0.172,0.995,0.145,0.169,0.003,0.005,0.003,0.983,1.667,0.997
truncnorm,21.0,0.85,0.12,1000.0,0.8259266896236936,1.0,0.15,0.174,0.999,0.149,0.173,0.001,0.002,0.001,0.994,2.0,0.999
truncnorm,31.0,0.85,0.12,1000.0,0.8259266896236936,1.0,0.15,0.174,1.0,0.15,0.174,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,41.0,0.85,0.12,1000.0,0.8259266896236936,1.0,0.15,0.174,1.0,0.15,0.174,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.12,1000.0,0.8259266896236936,1.0,0.15,0.174,1.0,0.15,0.174,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.13,1000.0,0.8207316781109555,0.932,0.082,0.111,0.918,0.068,0.097,0.014,0.0,0.0,0.874,,0.985
truncnorm,5.0,0.85,0.13,1000.0,0.8207316781109555,0.979,0.129,0.158,0.964,0.114,0.143,0.015,0.023,0.023,0.905,1.0,0.985
truncnorm,7.0,0.85,0.13,1000.0,0.8207316781109555,0.986,0.136,0.165,0.973,0.123,0.152,0.013,0.005,0.004,0.921,1.25,0.987
truncnorm,9.0,0.85,0.13,1000.0,0.8207316781109555,0.995,0.145,0.174,0.985,0.135,0.164,0.01,0.006,0.005,0.943,1.2,0.99
truncnorm,11.0,0.85,0.13,1000.0,0.8207316781109555,0.997,0.147,0.176,0.993,0.143,0.172,0.004,0.004,0.001,0.977,4.0,0.996
truncnorm,21.0,0.85,0.13,1000.0,0.8207316781109555,1.0,0.15,0.179,1.0,0.15,0.179,0.0,0.004,0.002,1.0,2.0,1.0
truncnorm,31.0,0.85,0.13,1000.0,0.8207316781109555,1.0,0.15,0.179,1.0,0.15,0.179,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.13,1000.0,0.8207316781109555,1.0,0.15,0.179,1.0,0.15,0.179,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.13,1000.0,0.8207316781109555,1.0,0.15,0.179,1.0,0.15,0.179,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.14,1000.0,0.8156461282922116,0.91,0.06,0.094,0.892,0.042,0.076,0.018,0.0,0.0,0.809,,0.98
truncnorm,5.0,0.85,0.14,1000.0,0.8156461282922116,0.974,0.124,0.158,0.955,0.105,0.139,0.019,0.031,0.032,0.88,0.969,0.98
truncnorm,7.0,0.85,0.14,1000.0,0.8156461282922116,0.991,0.141,0.175,0.973,0.123,0.157,0.018,0.009,0.009,0.897,1.0,0.982
truncnorm,9.0,0.85,0.14,1000.0,0.8156461282922116,0.991,0.141,0.175,0.983,0.133,0.167,0.008,0.005,0.0,0.954,inf,0.992
truncnorm,11.0,0.85,0.14,1000.0,0.8156461282922116,0.995,0.145,0.179,0.988,0.138,0.172,0.007,0.003,0.002,0.961,1.5,0.993
truncnorm,21.0,0.85,0.14,1000.0,0.8156461282922116,1.0,0.15,0.184,1.0,0.15,0.184,0.0,0.006,0.003,1.0,2.0,1.0
truncnorm,31.0,0.85,0.14,1000.0,0.8156461282922116,1.0,0.15,0.184,1.0,0.15,0.184,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.14,1000.0,0.8156461282922116,1.0,0.15,0.184,1.0,0.15,0.184,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.14,1000.0,0.8156461282922116,1.0,0.15,0.184,1.0,0.15,0.184,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.02,1000.0,0.8999999618679678,0.975,0.075,0.075,0.975,0.075,0.075,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.9,0.02,1000.0,0.8999999618679678,0.994,0.094,0.094,0.994,0.094,0.094,0.0,0.01,0.01,1.0,1.0,1.0
truncnorm,7.0,0.9,0.02,1000.0,0.8999999618679678,0.995,0.095,0.095,0.995,0.095,0.095,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,9.0,0.9,0.02,1000.0,0.8999999618679678,0.999,0.099,0.099,0.999,0.099,0.099,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,11.0,0.9,0.02,1000.0,0.8999999618679678,0.999,0.099,0.099,0.999,0.099,0.099,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.9,0.02,1000.0,0.8999999618679678,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,31.0,0.9,0.02,1000.0,0.8999999618679678,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.02,1000.0,0.8999999618679678,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.02,1000.0,0.8999999618679678,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.03,1000.0,0.8999482979378033,0.972,0.072,0.072,0.972,0.072,0.072,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.9,0.03,1000.0,0.8999482979378033,0.99,0.09,0.09,0.99,0.09,0.09,0.0,0.009,0.009,1.0,1.0,1.0
truncnorm,7.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.005,0.005,1.0,1.0,1.0
truncnorm,9.0,0.9,0.03,1000.0,0.8999482979378033,0.999,0.099,0.099,0.999,0.099,0.099,0.0,-0.001,-0.001,1.0,1.0,1.0
truncnorm,11.0,0.9,0.03,1000.0,0.8999482979378033,0.999,0.099,0.099,0.999,0.099,0.099,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,31.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.04,1000.0,0.8992488782186222,0.971,0.071,0.072,0.972,0.072,0.073,-0.001,0.0,0.0,1.014,,1.001
truncnorm,5.0,0.9,0.04,1000.0,0.8992488782186222,0.992,0.092,0.093,0.991,0.091,0.092,0.001,0.01,0.011,0.989,0.909,0.999
truncnorm,7.0,0.9,0.04,1000.0,0.8992488782186222,0.996,0.096,0.097,0.997,0.097,0.098,-0.001,0.003,0.002,1.01,1.5,1.001
truncnorm,9.0,0.9,0.04,1000.0,0.8992488782186222,0.999,0.099,0.1,0.999,0.099,0.1,0.0,0.001,0.002,1.0,0.5,1.0
truncnorm,11.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,21.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.07,1000.0,0.8888509108334456,0.958,0.058,0.069,0.959,0.059,0.07,-0.001,0.0,0.0,1.014,,1.001
truncnorm,5.0,0.9,0.07,1000.0,0.8888509108334456,0.994,0.094,0.105,0.993,0.093,0.104,0.001,0.017,0.018,0.99,0.944,0.999
truncnorm,7.0,0.9,0.07,1000.0,0.8888509108334456,0.998,0.098,0.109,0.999,0.099,0.11,-0.001,0.003,0.002,1.009,1.5,1.001
truncnorm,9.0,0.9,0.07,1000.0,0.8888509108334456,0.999,0.099,0.11,0.999,0.099,0.11,0.0,0.0,0.001,1.0,0.0,1.0
truncnorm,11.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.1,0.111,1.0,0.1,0.111,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,21.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.1,0.111,1.0,0.1,0.111,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.1,0.111,1.0,0.1,0.111,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.1,0.111,1.0,0.1,0.111,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.1,0.111,1.0,0.1,0.111,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.08,1000.0,0.8833633060987617,0.962,0.062,0.079,0.958,0.058,0.075,0.004,0.0,0.0,0.949,,0.996
truncnorm,5.0,0.9,0.08,1000.0,0.8833633060987617,0.997,0.097,0.114,0.995,0.095,0.112,0.002,0.019,0.018,0.982,1.056,0.998
truncnorm,7.0,0.9,0.08,1000.0,0.8833633060987617,0.998,0.098,0.115,0.996,0.096,0.113,0.002,0.001,0.001,0.983,1.0,0.998
truncnorm,9.0,0.9,0.08,1000.0,0.8833633060987617,0.998,0.098,0.115,0.999,0.099,0.116,-0.001,0.002,0.0,1.009,inf,1.001
truncnorm,11.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.1,0.117,0.998,0.098,0.115,0.002,-0.001,0.001,0.983,-1.0,0.998
truncnorm,21.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,31.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.09,1000.0,0.8773179522794626,0.958,0.058,0.081,0.953,0.053,0.076,0.005,0.0,0.0,0.938,,0.995
truncnorm,5.0,0.9,0.09,1000.0,0.8773179522794626,0.984,0.084,0.107,0.978,0.078,0.101,0.006,0.013,0.013,0.944,1.0,0.994
truncnorm,7.0,0.9,0.09,1000.0,0.8773179522794626,0.998,0.098,0.121,0.996,0.096,0.119,0.002,0.009,0.007,0.983,1.286,0.998
truncnorm,9.0,0.9,0.09,1000.0,0.8773179522794626,0.999,0.099,0.122,0.998,0.098,0.121,0.001,0.001,0.001,0.992,1.0,0.999
truncnorm,11.0,0.9,0.09,1000.0,0.8773179522794626,0.999,0.099,0.122,0.998,0.098,0.121,0.001,0.0,0.0,0.992,,0.999
truncnorm,21.0,0.9,0.09,1000.0,0.8773179522794626,1.0,0.1,0.123,1.0,0.1,0.123,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,31.0,0.9,0.09,1000.0,0.8773179522794626,1.0,0.1,0.123,1.0,0.1,0.123,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.09,1000.0,0.8773179522794626,1.0,0.1,0.123,1.0,0.1,0.123,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.09,1000.0,0.8773179522794626,1.0,0.1,0.123,1.0,0.1,0.123,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.12,1000.0,0.8573847087568932,0.946,0.046,0.089,0.94,0.04,0.083,0.006,0.0,0.0,0.933,,0.994
truncnorm,5.0,0.9,0.12,1000.0,0.8573847087568932,0.982,0.082,0.125,0.975,0.075,0.118,0.007,0.018,0.018,0.944,1.0,0.993
truncnorm,7.0,0.9,0.12,1000.0,0.8573847087568932,0.991,0.091,0.134,0.987,0.087,0.13,0.004,0.006,0.005,0.97,1.2,0.996
truncnorm,9.0,0.9,0.12,1000.0,0.8573847087568932,0.997,0.097,0.14,0.995,0.095,0.138,0.002,0.004,0.003,0.986,1.333,0.998
truncnorm,11.0,0.9,0.12,1000.0,0.8573847087568932,0.999,0.099,0.142,0.998,0.098,0.141,0.001,0.002,0.001,0.993,2.0,0.999
truncnorm,21.0,0.9,0.12,1000.0,0.8573847087568932,1.0,0.1,0.143,1.0,0.1,0.143,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,31.0,0.9,0.12,1000.0,0.8573847087568932,1.0,0.1,0.143,1.0,0.1,0.143,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.12,1000.0,0.8573847087568932,1.0,0.1,0.143,1.0,0.1,0.143,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.12,1000.0,0.8573847087568932,1.0,0.1,0.143,1.0,0.1,0.143,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.13,1000.0,0.8505761626409583,0.94,0.04,0.089,0.933,0.033,0.082,0.007,0.0,0.0,0.921,,0.993
truncnorm,5.0,0.9,0.13,1000.0,0.8505761626409583,0.975,0.075,0.124,0.967,0.067,0.116,0.008,0.017,0.018,0.935,0.944,0.992
truncnorm,7.0,0.9,0.13,1000.0,0.8505761626409583,0.992,0.092,0.141,0.987,0.087,0.136,0.005,0.01,0.009,0.965,1.111,0.995
truncnorm,9.0,0.9,0.13,1000.0,0.8505761626409583,0.995,0.095,0.144,0.994,0.094,0.143,0.001,0.004,0.002,0.993,2.0,0.999
truncnorm,11.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.1,0.149,1.0,0.1,0.149,0.0,0.003,0.003,1.0,1.0,1.0
truncnorm,21.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.1,0.149,1.0,0.1,0.149,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.1,0.149,1.0,0.1,0.149,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.1,0.149,1.0,0.1,0.149,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.1,0.149,1.0,0.1,0.149,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.14,1000.0,0.8438918166877554,0.944,0.044,0.1,0.932,0.032,0.088,0.012,0.0,0.0,0.88,,0.987
truncnorm,5.0,0.9,0.14,1000.0,0.8438918166877554,0.988,0.088,0.144,0.975,0.075,0.131,0.013,0.021,0.022,0.91,0.955,0.987
truncnorm,7.0,0.9,0.14,1000.0,0.8438918166877554,0.99,0.09,0.146,0.983,0.083,0.139,0.007,0.004,0.001,0.952,4.0,0.993
truncnorm,9.0,0.9,0.14,1000.0,0.8438918166877554,0.999,0.099,0.155,0.993,0.093,0.149,0.006,0.005,0.005,0.961,1.0,0.994
truncnorm,11.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.1,0.156,0.998,0.098,0.154,0.002,0.003,0.001,0.987,3.0,0.998
truncnorm,21.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.1,0.156,1.0,0.1,0.156,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,31.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.1,0.156,1.0,0.1,0.156,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.1,0.156,1.0,0.1,0.156,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.1,0.156,1.0,0.1,0.156,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.02,1000.0,0.949600398635246,0.996,0.046,0.046,0.996,0.046,0.046,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,7.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
truncnorm,9.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
truncnorm,11.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.03,1000.0,0.9466768051121724,0.994,0.044,0.047,0.993,0.043,0.046,0.001,0.0,0.0,0.979,,0.999
truncnorm,5.0,0.95,0.03,1000.0,0.9466768051121724,0.998,0.048,0.051,0.998,0.048,0.051,0.0,0.003,0.002,1.0,1.5,1.0
truncnorm,7.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.053,1.0,0.05,0.053,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,9.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.053,1.0,0.05,0.053,0.0,0.0,0.0,1.0,,1.0
truncnorm,11.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.053,1.0,0.05,0.053,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.053,1.0,0.05,0.053,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.053,1.0,0.05,0.053,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.053,1.0,0.05,0.053,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.053,1.0,0.05,0.053,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.04,1000.0,0.9415303816638694,0.991,0.041,0.049,0.991,0.041,0.049,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.005,0.005,1.0,1.0,1.0
truncnorm,7.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
truncnorm,9.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
truncnorm,11.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.07,1000.0,0.9211652675108348,0.977,0.027,0.056,0.976,0.026,0.055,0.001,0.0,0.0,0.982,,0.999
truncnorm,5.0,0.95,0.07,1000.0,0.9211652675108348,0.994,0.044,0.073,0.993,0.043,0.072,0.001,0.009,0.009,0.986,1.0,0.999
truncnorm,7.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.079,1.0,0.05,0.079,0.0,0.004,0.003,1.0,1.333,1.0
truncnorm,9.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.079,1.0,0.05,0.079,0.0,0.0,0.0,1.0,,1.0
truncnorm,11.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.079,1.0,0.05,0.079,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.079,1.0,0.05,0.079,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.079,1.0,0.05,0.079,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.079,1.0,0.05,0.079,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.079,1.0,0.05,0.079,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.08,1000.0,0.9137527922706667,0.983,0.033,0.069,0.981,0.031,0.067,0.002,0.0,0.0,0.971,,0.998
truncnorm,5.0,0.95,0.08,1000.0,0.9137527922706667,0.998,0.048,0.084,0.996,0.046,0.082,0.002,0.008,0.008,0.976,1.0,0.998
truncnorm,7.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.086,0.999,0.049,0.085,0.001,0.002,0.001,0.988,2.0,0.999
truncnorm,9.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,11.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.09,1000.0,0.9062068380249838,0.978,0.028,0.072,0.979,0.029,0.073,-0.001,0.0,0.0,1.014,,1.001
truncnorm,5.0,0.95,0.09,1000.0,0.9062068380249838,0.994,0.044,0.088,0.993,0.043,0.087,0.001,0.007,0.008,0.989,0.875,0.999
truncnorm,7.0,0.95,0.09,1000.0,0.9062068380249838,0.999,0.049,0.093,0.999,0.049,0.093,0.0,0.003,0.003,1.0,1.0,1.0
truncnorm,9.0,0.95,0.09,1000.0,0.9062068380249838,0.999,0.049,0.093,0.998,0.048,0.092,0.001,-0.001,0.0,0.989,-inf,0.999
truncnorm,11.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.094,1.0,0.05,0.094,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,21.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.094,1.0,0.05,0.094,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.094,1.0,0.05,0.094,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.094,1.0,0.05,0.094,0.0,0.0,0.0,1.0,,1.0
